date,poc,vah,val,ibh,ibl,ibr,open_price,close_price,session_high,session_low,daily_move,daily_pct,close_pct_range,fa_up,fa_dn,ib_broken_up,ib_broken_dn,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-04-03,76300.0,76450.0,76250.0,76423.82,75807.55,616.2700000000041,75811.86,76272.54,76493.74,75807.55,460.679999999993,0.6076621784506976,0.6776403037059547,True,False,True,False,False,False,False,False,False,True,False,True,0,7,2.0,2.0,0.0,-754.8199999999924,1380.140000000014
2025-04-04,75450.0,75750.0,75250.0,76258.12,75488.98,769.1399999999994,76160.09,75405.27,76258.12,75240.55,-754.8199999999924,-0.9910965178743781,0.16187584146545436,False,False,False,True,False,False,False,False,True,False,True,False,5,0,2.0,0.0,2.0,1875.1100000000006,1929.25
2025-04-07,72450.0,72850.0,72100.0,73149.12,71425.01,1724.1100000000006,71449.94,73325.05,73403.99,71425.01,1875.1100000000006,2.624368893801731,0.960110764131016,False,False,True,False,False,False,False,False,True,True,True,True,6,11,2.0,2.0,0.0,259.8500000000058,446.3899999999994
2025-04-08,74200.0,74700.0,73900.0,74421.65,73797.13,624.5199999999895,74013.73,74273.58,74859.39,73424.92,259.8500000000058,0.3510835084247285,0.5916192043054249,True,True,True,True,False,True,False,False,False,True,False,True,1,3,3.0,6.0,-3.0,-205.7100000000064,116.36000000000058
2025-04-09,73850.0,73950.0,73750.0,74103.83,73673.06,430.7700000000041,74103.83,73898.12,74103.83,73673.06,-205.7100000000064,-0.2775969879019835,0.5224597813218087,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,392.25,347.74000000000524
2025-04-11,75100.0,75350.0,74950.0,75319.35,74762.84,556.5100000000093,74835.49,75227.74,75467.33,74762.84,392.25,0.5241497049060546,0.6599100058198204,True,False,True,False,False,False,False,False,False,True,False,False,1,2,2.0,1.0,1.0,-70.17999999999302,1484.5099999999948
2025-04-15,76750.0,76850.0,76650.0,76907.63,76435.07,472.5599999999977,76852.06,76781.88,76907.63,76435.07,-70.17999999999302,-0.0913183068872754,0.7338962248180112,False,False,False,False,False,False,False,False,False,True,False,True,1,3,0.0,5.0,-5.0,25.669999999998254,2017.609999999986
2025-04-16,76700.0,76900.0,76550.0,77000.63,76569.59,431.04000000000815,76996.78,77022.45,77110.23,76543.77,25.669999999998254,0.03333905651638712,0.845037601948946,False,True,True,True,False,True,False,True,True,False,False,False,2,1,1.0,7.0,-6.0,1529.0199999999895,1732.3899999999849
2025-04-17,76950.0,78200.0,76650.0,77099.1,76665.77,433.33000000000175,76968.02,78497.04,78616.77,76665.77,1529.0199999999895,1.9865653293406658,0.9386314710404867,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,462.91999999999825,57.83999999999651
2025-04-21,79450.0,79650.0,79150.0,79260.64,78776.06,484.58000000000175,78903.09,79366.01,79635.05,78776.06,462.91999999999825,0.5866943867470821,0.686794956867942,False,False,True,False,False,False,False,False,False,True,False,False,0,2,0.0,1.0,-1.0,-259.5500000000029,-661.5199999999895
2025-04-22,79600.0,79750.0,79550.0,79728.39,79253.44,474.9499999999971,79728.39,79468.84,79824.3,79253.44,-259.5500000000029,-0.32554275835747204,0.37732543881160696,True,False,True,False,True,False,False,False,False,True,False,True,1,3,6.0,2.0,4.0,-145.52999999999884,-1019.589999999982
2025-04-23,80000.0,80150.0,79750.0,80254.55,79718.3,536.25,80142.09,79996.56,80254.55,79506.9,-145.52999999999884,-0.1815899735083011,0.6549321206446838,False,True,False,True,False,True,False,False,False,True,False,False,1,2,0.0,5.0,-5.0,-256.4399999999878,-67.27999999998428
2025-04-24,79850.0,80050.0,79800.0,80173.92,79829.11,344.8099999999977,80058.43,79801.99,80173.92,79724.55,-256.4399999999878,-0.32031604916557543,0.17233015110043645,False,False,False,True,False,False,False,False,True,False,False,False,2,0,1.0,0.0,1.0,-617.6199999999953,33.95000000001164
2025-04-25,79250.0,79600.0,78800.0,80130.66,78905.49,1225.1699999999985,79830.15,79212.53,80130.66,78605.81,-617.6199999999953,-0.7736675930084003,0.39788831688362714,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,806.7799999999988,296.9600000000064
2025-04-28,80200.0,80350.0,79900.0,80062.25,79341.35,720.8999999999942,79343.63,80150.41,80321.88,79341.35,806.7799999999988,1.016817607160145,0.8251251873986504,False,False,True,False,False,False,False,False,False,True,False,True,0,4,0.0,2.0,-2.0,-155.20999999999185,-308.0199999999895
2025-04-29,80300.0,80450.0,80200.0,80661.31,80122.02,539.2899999999936,80396.92,80241.71,80661.31,80122.02,-155.20999999999185,-0.193054659307834,0.22193995809305522,False,False,False,False,False,False,False,False,False,False,False,False,1,1,2.0,0.0,2.0,-354.6100000000006,2.3700000000098953
2025-04-30,80300.0,80450.0,80200.0,80478.73,80055.87,422.8600000000006,80370.8,80016.19,80525.61,79879.15,-354.6100000000006,-0.4412174570864052,0.21198527364416483,True,False,True,True,True,False,True,False,False,True,False,True,0,4,7.0,2.0,5.0,201.8000000000029,-62.70999999999185
2025-05-02,80400.0,80750.0,80250.0,81177.93,80235.36,942.5699999999924,80300.19,80501.99,81177.93,80168.59,201.8000000000029,0.2513070018887912,0.3303148592149423,False,True,False,True,False,False,False,False,False,False,False,False,1,0,1.0,2.0,-1.0,155.18000000000757,536.3699999999953
2025-05-05,80800.0,80950.0,80750.0,81009.64,80657.71,351.929999999993,80661.62,80816.8,81049.03,80657.71,155.18000000000757,0.19238393674712656,0.40654707145047425,True,False,True,False,True,False,False,False,False,False,False,False,0,0,4.0,0.0,4.0,-419.6900000000023,-527.3100000000122
2025-05-06,80550.0,80700.0,80500.0,80981.58,80549.66,431.91999999999825,80907.24,80487.55,80981.58,80481.03,-419.6900000000023,-0.518729844201832,0.013025671761070895,False,False,False,True,False,False,False,False,True,False,True,False,3,1,2.0,0.0,2.0,800.8799999999901,483.40999999998894
2025-05-07,80600.0,80800.0,80500.0,80844.63,79937.48,907.1500000000088,79948.8,80749.68,80844.63,79937.48,800.8799999999901,1.0017411143131478,0.8953315328225644,False,False,False,False,False,False,False,False,False,True,False,True,0,9,0.0,4.0,-4.0,-908.5,1283.5399999999936
2025-05-08,80750.0,80850.0,80450.0,80927.99,80657.3,270.6900000000023,80912.34,80003.84,80927.99,79987.61,-908.5,-1.1228200791127783,0.017258980412169382,False,False,False,True,False,False,False,False,True,True,False,True,2,6,3.0,2.0,1.0,591.0299999999988,1135.4799999999814
2025-05-09,79450.0,79750.0,79350.0,80032.93,78968.34,1064.5899999999965,78968.34,79559.37,80032.93,78968.34,591.0299999999988,0.7484391846149975,0.5551714744643486,False,False,False,False,False,False,False,False,True,True,True,True,3,6,2.0,2.0,0.0,1601.0099999999948,680.3699999999808
2025-05-12,81700.0,82400.0,81550.0,81830.65,80651.07,1179.5799999999872,80803.8,82404.81,82495.97,80651.07,1601.0099999999948,1.981354837272498,0.9505881077565159,False,False,True,False,False,False,False,False,False,True,False,True,1,13,0.0,2.0,-2.0,-1056.5600000000122,188.0799999999872
2025-05-13,81750.0,82150.0,81300.0,82572.81,81468.82,1103.9899999999907,82249.6,81193.04,82572.81,81043.69,-1056.5600000000122,-1.2845776757577083,0.09767055561368089,False,False,False,True,False,False,False,False,True,False,True,False,9,1,2.0,0.0,2.0,135.91999999999825,1151.5099999999948
2025-05-14,81200.0,81600.0,81150.0,81664.2,81184.89,479.3099999999977,81278.49,81414.41,81691.87,80910.03,135.91999999999825,0.16722751616079268,0.645119205975656,True,True,True,True,True,False,False,False,False,True,False,False,0,2,4.0,5.0,-1.0,1108.7200000000012,702.2799999999988
2025-05-15,81100.0,81900.0,80800.0,81439.04,80762.16,676.8799999999901,81354.43,82463.15,82718.14,80762.16,1108.7200000000012,1.3628268306962525,0.8696356813464321,False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,0.0,0.0,-93.13000000000466,-1336.1699999999983
2025-05-16,82250.0,82400.0,82200.0,82514.81,82201.49,313.31999999999243,82392.63,82299.5,82514.81,82146.95,-93.13000000000466,-0.11303195443573612,0.4146958081879048,False,True,False,True,False,False,False,False,False,False,False,False,1,0,0.0,2.0,-2.0,-313.3099999999977,-974.0199999999895
2025-05-19,82200.0,82400.0,82150.0,82380.08,82116.0,264.08000000000175,82354.92,82041.61,82424.1,81964.57,-313.3099999999977,-0.3804387157439989,0.16764955498007483,True,False,True,True,True,False,True,False,False,False,False,False,1,0,7.0,0.0,7.0,-929.7299999999959,-974.1499999999942
