date,poc,vah,val,var,ibh,ibl,ibr,ib_broken_up,ib_broken_dn,fa_up,fa_dn,session_high,session_low,open_price,close_price,total_tpos,daily_move,daily_pct,close_pct_range,day_type,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2025-04-03,51400,51700,51400,300,51437.7,50906.65,531.0499999999956,True,False,False,False,51661.6,50906.65,50910.0,51581.55,463,671.5500000000029,1.3190925162050735,0.8939664878468826,TREND_UP,False,False,False,False,True,False,False,True,0,5,1,1,0,-66.30000000000291,-1006.4500000000044
2025-04-04,51600,51700,51500,200,51893.6,51474.85,418.75,False,True,False,True,51893.6,51360.4,51711.6,51515.25,447,-196.34999999999854,-0.3797020397744385,0.290416354088521,FAILED_AUCTION,False,True,False,False,False,True,False,False,2,1,1,5,4,-1529.300000000003,-1231.5
2025-04-07,49500,50000,49200,800,50426.25,49242.25,1184.0,False,True,False,True,50426.25,49156.95,49336.1,49985.95,583,649.8499999999985,1.317189644094281,0.6531158906483874,FAILED_AUCTION,False,True,False,True,False,True,False,False,4,0,0,7,7,589.1500000000015,1021.6000000000058
2025-04-08,50500,50700,50300,400,50793.7,50261.45,532.25,False,True,False,True,50793.7,50030.8,50388.55,50575.1,557,186.54999999999563,0.3702229970896079,0.7134617905361119,FAILED_AUCTION,False,True,False,True,True,False,False,True,1,3,1,6,5,-291.34999999999854,1840.050000000003
2025-04-09,50200,50300,50100,200,50496.9,50144.1,352.8000000000029,False,True,False,True,50496.9,49910.85,50487.1,50283.75,490,-203.34999999999854,-0.40277615470090095,0.6362938315843352,FAILED_AUCTION,False,True,False,True,False,False,True,True,2,2,0,5,5,723.8000000000029,2825.5
2025-04-11,50900,51200,50900,300,51066.55,50634.1,432.45000000000437,True,False,True,False,51244.7,50634.1,50634.1,51007.55,483,373.45000000000437,0.7375464360974212,0.6116115296429827,FAILED_AUCTION,True,False,False,False,True,False,False,True,0,3,5,0,-5,1407.5999999999985,3244.5
2025-04-15,52300,52400,52200,200,52299.0,51863.3,435.6999999999971,True,False,False,False,52486.35,51863.3,52299.0,52415.15,436,116.15000000000146,0.22208837645079532,0.8857234571864255,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,1,3,1,1,0,694.0999999999985,2880.3499999999985
2025-04-16,52700,53100,52700,400,52821.05,52471.35,349.70000000000437,True,False,False,False,53164.45,52471.35,52690.9,53109.25,488,418.34999999999854,0.7939701162819359,0.9203578127254405,TREND_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,1142.800000000003,2449.949999999997
2025-04-17,54300,54400,53300,1100,53525.15,53084.9,440.25,True,False,False,False,54407.2,53084.9,53153.75,54252.05,480,1098.300000000003,2.066270018578187,0.882666565832266,TREND_UP,False,False,True,False,True,False,False,False,0,2,2,1,-1,1043.449999999997,1066.8499999999985
2025-04-21,55300,55500,55200,300,55291.05,54674.95,616.1000000000058,True,False,False,False,55461.65,54674.95,54891.25,55295.5,485,404.25,0.7364561747090839,0.7888013219778817,NORMAL_VAR_UP,False,False,True,False,True,False,False,True,0,5,2,1,-1,263.6999999999971,-164.59999999999854
2025-04-22,55700,55900,55600,300,55705.55,55243.55,462.0,True,False,True,False,55961.2,55243.55,55414.3,55559.2,485,144.89999999999418,0.2614848513831162,0.43983836131818677,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,4,6,0,-6,-240.29999999999563,-1006.75
2025-04-23,55300,55500,55200,300,56098.7,55339.05,759.6499999999942,False,True,False,False,56098.7,55162.5,56097.1,55318.9,502,-778.1999999999971,-1.3872374864297745,0.1670583208716107,TREND_DN,False,False,False,True,False,True,True,False,6,0,1,2,1,-188.0,109.19999999999709
2025-04-24,55300,55400,55300,100,55550.45,55086.55,463.8999999999942,False,False,False,False,55550.45,55086.55,55103.9,55130.9,431,27.0,0.048998346759485265,0.09560250053890731,NORMAL,False,False,False,False,False,False,False,False,2,2,1,0,-1,-578.4500000000044,170.1999999999971
2025-04-25,54600,54800,54300,500,55350.55,54480.35,870.2000000000044,False,True,False,True,55350.55,54176.45,55233.55,54552.45,513,-681.1000000000058,-1.2331273293134442,0.32024529426794834,FAILED_AUCTION,False,True,False,False,False,True,True,False,6,1,1,5,4,875.6500000000015,409.0
2025-04-28,55400,55500,55200,300,55293.55,54582.35,711.2000000000044,True,False,False,False,55577.4,54582.35,54610.3,55428.1,481,817.7999999999956,1.4975196986648958,0.8499572885784609,TREND_UP,False,False,False,False,True,False,False,True,1,6,1,1,0,-127.0,-372.9499999999971
2025-04-29,55400,55500,55300,200,55957.75,55473.7,484.0500000000029,False,True,False,False,55957.75,55262.4,55524.35,55301.1,478,-223.25,-0.40207584600269974,0.05565542532537164,NORMAL_VAR_DN,False,False,False,False,False,True,True,False,5,0,1,1,0,-339.65000000000146,-393.90000000000146
2025-04-30,55100,55300,55100,200,55478.25,55093.2,385.0500000000029,False,True,False,False,55478.25,54723.7,55382.4,54961.45,461,-420.95000000000437,-0.7600790142716899,0.3150884633225089,TREND_DN,False,False,False,False,False,False,False,True,2,4,1,0,-1,93.70000000000437,-777.5999999999985
2025-05-02,55100,55600,55000,600,55691.95,55099.05,592.8999999999942,False,True,False,False,55691.95,54994.4,55100.95,55055.15,479,-45.799999999995634,-0.08312016398990514,0.08709053114472136,NORMAL_VAR_DN,False,False,False,False,True,True,False,False,1,0,2,1,-1,-147.95000000000437,-422.20000000000437
2025-05-05,54900,55100,54800,300,55345.5,54891.35,454.15000000000146,False,True,False,True,55345.5,54786.5,55065.8,54907.2,480,-158.60000000000582,-0.2880190608326871,0.21592128801430607,FAILED_AUCTION,False,True,False,True,False,True,True,False,2,0,1,6,5,-723.3499999999985,-765.4499999999971
2025-05-06,54500,54700,54400,300,55036.95,54600.15,436.79999999999563,False,True,False,False,55036.95,54172.95,54918.25,54183.85,473,-734.4000000000015,-1.3372603824775944,0.012615740740742424,TREND_DN,False,False,False,False,False,False,True,True,3,2,1,0,-1,449.09999999999854,-509.79999999999563
2025-05-07,54300,54500,54200,300,54672.9,53919.9,753.0,True,False,True,False,54684.3,53919.9,54013.4,54632.95,473,619.5499999999956,1.1470301813994224,0.9328231292516932,FAILED_AUCTION,True,False,False,False,False,False,False,False,2,3,4,1,-3,-491.1999999999971,778.3500000000058
2025-05-08,54700,54900,54600,300,54937.25,54600.5,336.75,False,True,False,False,54937.25,54108.0,54801.75,54141.75,469,-660.0,-1.2043411022458226,0.04069942719324691,TREND_DN,False,False,False,False,True,False,False,True,0,5,2,0,-2,-467.6999999999971,822.6999999999971
2025-05-09,53600,53800,53500,300,54054.8,53525.5,529.3000000000029,False,True,False,True,54054.8,53483.05,53595.95,53674.05,500,78.10000000000582,0.14571996578100738,0.3340620900743332,FAILED_AUCTION,False,True,False,True,False,True,False,False,3,0,1,6,5,1737.25,1186.5
2025-05-12,55200,55400,55100,300,55292.8,54558.05,734.75,True,False,False,False,55466.3,54558.05,54658.75,55411.3,466,752.5500000000029,1.3768152400118974,0.9394439856867602,TREND_UP,False,False,False,False,True,False,False,True,1,5,1,1,0,-446.8500000000058,-74.60000000000582
2025-05-13,54900,55200,54900,300,55499.65,54981.9,517.75,False,True,False,False,55499.65,54888.5,55233.5,54964.45,509,-269.0500000000029,-0.4871137986910171,0.1242739098420959,NORMAL_VAR_DN,False,False,False,True,False,True,True,False,3,0,1,2,1,-103.89999999999418,386.3500000000058
